class,color_R,color_G,color_B,texture_0,texture_1,texture_2,texture_3,texture_4,edges_mean,spatial_mean,spatial_stddev,shape_area
Healthy,118.73927679825246,125.11382625994696,90.3951552504291,0.02530425963488844,0.08139530347948198,0.01962474645030426,0.08892963020752068,0.32230067093150255,11.855271883289126,119.24922374785459,41.94786944712183,197039.0
Healthy,112.39090926821657,142.24981666406617,90.7384966453425,0.006379700421282572,0.03188875019503823,0.011628179123108128,0.11307146200655328,0.3035574972694648,2.6269893899204244,127.446850132626,38.2633787769944,187974.5
Healthy,143.1851829458574,148.87981939460136,119.97383952254643,0.01025315961928538,0.03546770166952723,0.014222187548759558,0.10737439538149478,0.33944648151037604,2.591180371352785,143.87674754251833,44.41478306159175,356804.0
Healthy,151.29943828990483,157.07029567795288,105.03702800748948,0.006385551568107349,0.03682516773287564,0.013270400998595725,0.09571891090653768,0.30555858948353876,1.233919098143236,149.41214112966142,45.76137481876197,391956.0
Healthy,130.1538832111094,150.77530230925262,110.17211343423313,0.01270869090341707,0.06343033234513965,0.012078717428616008,0.08200187236698393,0.2527383367139959,5.043103448275862,139.95605203619908,36.203546825944855,367133.5
Healthy,128.26006202215635,142.69574426587613,107.41784599781558,0.02060578873459198,0.05207715712279607,0.013297706350444687,0.09336870026525199,0.33111249804961773,9.466511936339522,134.34147682945857,43.61150319605095,295769.0
Healthy,120.48455687314714,132.83309603682324,94.12318224371978,0.013389374317366204,0.06085972850678733,0.010218052738336715,0.07676704634108285,0.3201708534872835,9.430702917771884,124.72290528943672,48.61866705935825,259872.0
Healthy,137.1832774223748,152.58384303323453,111.58022507411454,0.020898346075830864,0.0769289280699017,0.022569823685442348,0.0965341706974567,0.26420658449056017,5.044595490716181,143.308293025433,42.30490222859182,356327.5
Healthy,114.16269113746296,135.21665236386332,84.37891051646123,0.019997269464815105,0.08880090497737557,0.014978935871430801,0.07531986269308784,0.2994070837884225,13.877984084880637,123.12616242783585,42.17014614774114,203802.0
Healthy,108.38088820408801,122.0217565142768,82.57601224840069,0.014692229677016696,0.07698353877359962,0.014553752535496957,0.09047238258698705,0.2794761273209549,8.03962201591512,113.44244031830239,55.84454563191176,223141.0
Mossaic,102.53048652202499,107.64660092044707,54.63366535174227,0.017087442472057856,0.07633300460223537,0.016204799474030245,0.09467455621301775,0.2490647600262985,5.369921104536489,100.06665680473373,62.97063236488757,254733.5
Mossaic,131.53203813280737,128.55417488494413,102.664677843524,0.013599605522682445,0.06696745562130177,0.01792406311637081,0.10114727153188692,0.29132807363576596,3.3853303747534516,126.49554733727811,38.413881798407886,332183.0
Mossaic,132.4452712031558,126.00656804733728,96.45758382642998,0.007333990795529257,0.04038461538461539,0.013247863247863248,0.10647107166337935,0.3136061801446417,3.276775147928994,124.55529750164365,42.28165188554644,299535.5
Mossaic,135.76841551610784,126.38112754766601,88.04655161078239,0.012212360289283367,0.04204142011834319,0.019498685075608153,0.11278106508875739,0.3423915187376726,5.797016765285996,124.82383464825773,41.32219480283067,274939.5
Mossaic,132.4971794871795,132.18801939513477,90.85392340565417,0.014786324786324787,0.056623931623931624,0.02128205128205128,0.11328895463510848,0.2765351742274819,5.64361439842209,127.58016600920448,37.63710151380342,261242.5
Mossaic,129.78951347797502,120.9424030243261,83.94523339907956,0.006775147928994083,0.03229783037475345,0.01368836291913215,0.10122123602892834,0.30713346482577253,2.8094428007889545,119.37119165023012,38.770357755548055,192795.5
Mossaic,115.46393162393163,114.47789283366207,73.85279750164365,0.006499013806706115,0.032657790927021695,0.014792899408284023,0.11000328731097962,0.2983267587113741,3.7856015779092704,110.15285009861933,41.03256099206983,150313.5
Mossaic,163.96949539776463,155.99076429980278,122.67416995397765,0.013969428007889546,0.056791584483892175,0.019077909270216964,0.10319855358316897,0.3251019066403682,3.858111439842209,154.5645151216305,36.209717823900846,529181.5
Mossaic,147.81666995397765,154.52025969756738,108.79485700197239,0.01247698882314267,0.06192965154503616,0.019508547008547008,0.09659270216962525,0.26297994740302433,3.3295857988165682,147.29742439184747,31.590702334248725,475431.0
